Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-07-08T21:35:55.083374,  0.0,05.1101,0.47180,02.4108
2026-07-08T21:35:56.089474,  1.0,05.1099,0.47230,02.4087
2026-07-08T21:35:57.096224,  2.0,05.1097,0.65870,03.3593
2026-07-08T21:35:58.100459,  3.0,05.1094,0.81501,04.1565
2026-07-08T21:35:59.109828,  4.0,05.1096,0.82654,04.2153
2026-07-08T21:36:00.119997,  5.0,05.1123,0.62492,03.1933
2026-07-08T21:36:01.125225,  6.0,05.1123,0.61893,03.1627
2026-07-08T21:36:02.125702,  7.0,05.1144,0.76794,03.9241
2026-07-08T21:36:03.135755,  8.1,05.1169,0.62017,03.1690
2026-07-08T21:36:04.140236,  9.1,05.1061,0.91143,04.6482
2026-07-08T21:36:05.142828, 10.1,05.1089,0.69587,03.5489
2026-07-08T21:36:06.150931, 11.1,05.1131,0.64247,03.2830
2026-07-08T21:36:07.153403, 12.1,05.1159,0.64641,03.3031
2026-07-08T21:36:08.155883, 13.1,05.1087,0.57902,02.9530
2026-07-08T21:36:09.165738, 14.1,05.1025,0.55646,02.8379
2026-07-08T21:36:10.171350, 15.1,05.1136,0.63738,03.2570
2026-07-08T21:36:11.179068, 16.1,05.1072,0.55080,02.8090
2026-07-08T21:36:12.180570, 17.1,05.1087,1.09949,05.6073
2026-07-08T21:36:13.184027, 18.1,05.1092,1.05264,05.3684
2026-07-08T21:36:14.194103, 19.1,05.1091,1.14536,05.8413
2026-07-08T21:36:15.194334, 20.1,05.1098,0.64617,03.2954
2026-07-08T21:36:16.204742, 21.1,05.1005,0.64399,03.2843
2026-07-08T21:36:17.207624, 22.1,05.1085,0.60223,03.0713
2026-07-08T21:36:18.216751, 23.1,05.1134,0.54354,02.7774
2026-07-08T21:36:19.226119, 24.1,05.1076,0.56675,02.8904
2026-07-08T21:36:20.230221, 25.1,05.1089,0.60585,03.0898
2026-07-08T21:36:21.238367, 26.2,05.1055,0.55921,02.8519
2026-07-08T21:36:22.247623, 27.2,05.1072,0.57639,02.9395
2026-07-08T21:36:23.253882, 28.2,05.1123,0.55875,02.8552
2026-07-08T21:36:24.262982, 29.2,05.1081,0.54827,02.7961
2026-07-08T21:36:25.263164, 30.2,05.1037,0.59804,03.0500
2026-07-08T21:36:26.263956, 31.2,05.1062,0.54822,02.7959
2026-07-08T21:36:27.266152, 32.2,05.1084,0.59673,03.0433
2026-07-08T21:36:28.272147, 33.2,05.1108,0.53061,02.7114
2026-07-08T21:36:29.272728, 34.2,05.1092,0.54975,02.8037
2026-07-08T21:36:30.277130, 35.2,05.1122,0.58650,02.9970
2026-07-08T21:36:31.284821, 36.2,05.1091,0.58734,02.9954
2026-07-08T21:36:32.292073, 37.2,05.1106,0.74941,03.8294
2026-07-08T21:36:33.292137, 38.2,05.1097,0.64877,03.3087
2026-07-08T21:36:34.297509, 39.2,05.1106,0.67615,03.4551
2026-07-08T21:36:35.302553, 40.2,05.1083,0.63814,03.2545
2026-07-08T21:36:36.311007, 41.2,05.1053,0.63719,03.2496
2026-07-08T21:36:37.320957, 42.2,05.1037,0.60754,03.0984
2026-07-08T21:36:38.328034, 43.2,05.1119,0.58024,02.9650
2026-07-08T21:36:39.337842, 44.3,05.1125,0.59644,03.0478
2026-07-08T21:36:40.347092, 45.3,05.1062,1.09109,05.5645
2026-07-08T21:36:41.356472, 46.3,05.1062,1.10275,05.6240
2026-07-08T21:36:42.363712, 47.3,05.1041,0.78390,03.9978
2026-07-08T21:36:43.365035, 48.3,05.1053,0.64194,03.2738
2026-07-08T21:36:44.365680, 49.3,05.1006,0.69086,03.5233
2026-07-08T21:36:45.368423, 50.3,05.1075,0.64009,03.2644
2026-07-08T21:36:46.374966, 51.3,05.1120,0.59870,03.0593
2026-07-08T21:36:47.377939, 52.3,05.1098,0.53116,02.7089
2026-07-08T21:36:48.380514, 53.3,05.1175,0.60245,03.0785
