Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-07-09T04:24:58.111965,  0.0,05.1103,0.46684,02.3855
2026-07-09T04:24:59.119586,  1.0,05.1102,0.46759,02.3893
2026-07-09T04:25:00.129136,  2.0,05.1073,0.62259,03.1752
2026-07-09T04:25:01.129093,  3.0,05.1103,0.82793,04.2307
2026-07-09T04:25:02.133653,  4.0,05.1102,0.82422,04.2117
2026-07-09T04:25:03.141680,  5.0,05.1070,1.00635,05.1323
2026-07-09T04:25:04.150995,  6.0,05.1119,0.98009,05.0082
2026-07-09T04:25:05.160973,  7.0,05.1026,0.94842,04.8369
2026-07-09T04:25:06.171305,  8.1,05.1104,1.05111,05.3711
2026-07-09T04:25:07.176034,  9.1,05.0948,0.99864,05.0830
2026-07-09T04:25:08.185851, 10.1,05.1095,1.51571,07.7301
2026-07-09T04:25:09.193862, 11.1,05.1034,1.66292,08.4808
2026-07-09T04:25:10.202934, 12.1,05.0984,1.77726,09.0462
2026-07-09T04:25:11.212796, 13.1,05.0956,1.82115,09.2696
2026-07-09T04:25:12.220434, 14.1,05.1136,1.81764,09.2881
2026-07-09T04:25:13.226361, 15.1,05.1089,1.06412,05.4270
2026-07-09T04:25:14.236462, 16.1,05.1123,1.05642,05.3983
2026-07-09T04:25:15.243920, 17.1,05.1084,1.54557,07.8824
2026-07-09T04:25:16.253658, 18.1,05.1059,1.75673,08.9593
2026-07-09T04:25:17.256183, 19.1,05.1062,1.70930,08.7174
2026-07-09T04:25:18.261179, 20.1,05.1023,1.81556,09.2593
2026-07-09T04:25:19.269296, 21.2,05.1022,1.82756,09.3205
2026-07-09T04:25:20.279364, 22.2,05.1133,1.79117,09.1528
2026-07-09T04:25:21.289407, 23.2,05.1036,1.69605,08.6498
2026-07-09T04:25:22.290006, 24.2,05.1061,1.76237,08.9880
2026-07-09T04:25:23.290988, 25.2,05.1150,1.82141,09.3074
2026-07-09T04:25:24.299744, 26.2,05.1153,1.71842,08.7811
2026-07-09T04:25:25.302114, 27.2,05.1117,1.72193,08.7990
2026-07-09T04:25:26.306457, 28.2,05.1084,1.11154,05.6688
2026-07-09T04:25:27.313148, 29.2,05.1145,1.12634,05.7555
2026-07-09T04:25:28.322893, 30.2,05.1103,1.05515,05.3918
2026-07-09T04:25:29.327971, 31.2,05.1080,1.00729,05.1371
2026-07-09T04:25:30.336501, 32.2,05.1186,0.99162,05.0671
2026-07-09T04:25:31.341751, 33.2,05.1065,1.05929,05.4023
2026-07-09T04:25:32.344129, 34.2,05.1001,0.98034,04.9997
