Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-07-09T07:50:54.117091,  0.0,05.1105,0.47158,02.4097
2026-07-09T07:50:55.121998,  1.0,05.1104,0.48501,02.4784
2026-07-09T07:50:56.123585,  2.0,05.1055,0.68147,03.4754
2026-07-09T07:50:57.133579,  3.0,05.1101,0.83038,04.2432
2026-07-09T07:50:58.140114,  4.0,05.1099,0.82934,04.2296
2026-07-09T07:50:59.150303,  5.0,05.1061,0.63461,03.2365
2026-07-09T07:51:00.154967,  6.0,05.1092,0.76801,03.9168
2026-07-09T07:51:01.160822,  7.0,05.1042,0.81755,04.1695
2026-07-09T07:51:02.162309,  8.0,05.1169,0.80748,04.1262
2026-07-09T07:51:03.172213,  9.1,05.1233,0.75471,03.8641
2026-07-09T07:51:04.180415, 10.1,05.1028,1.57967,08.0563
2026-07-09T07:51:05.190352, 11.1,05.1147,1.59201,08.1351
2026-07-09T07:51:06.200398, 12.1,05.1053,0.87941,04.4849
2026-07-09T07:51:07.207711, 13.1,05.1264,0.93377,04.7809
2026-07-09T07:51:08.214414, 14.1,05.1030,0.84582,04.3136
2026-07-09T07:51:09.222713, 15.1,05.1019,0.79546,04.0568
2026-07-09T07:51:10.226311, 16.1,05.1227,0.86416,04.4244
2026-07-09T07:51:11.227950, 17.1,05.1109,1.44458,07.3818
2026-07-09T07:51:12.292640, 18.1,05.1051,1.48542,07.5756
2026-07-09T07:51:13.298857, 19.1,05.1108,1.62411,08.2992
2026-07-09T07:51:14.301038, 20.1,05.1050,1.61682,08.2457
2026-07-09T07:51:15.307601, 21.1,05.1123,0.81198,04.1492
2026-07-09T07:51:16.310835, 22.1,05.1133,0.71275,03.6421
2026-07-09T07:51:17.318446, 23.1,05.1058,0.75248,03.8376
2026-07-09T07:51:18.328303, 24.2,05.1064,0.86820,04.4278
2026-07-09T07:51:19.338459, 25.2,05.1231,0.86934,04.4510
2026-07-09T07:51:20.346761, 26.2,05.1212,0.91181,04.6684
2026-07-09T07:51:21.356822, 27.2,05.1131,0.80458,04.1114
2026-07-09T07:51:22.364758, 28.2,05.1059,0.69190,03.5286
2026-07-09T07:51:23.374720, 29.2,05.1119,0.69512,03.5520
2026-07-09T07:51:24.377045, 30.2,05.1085,0.69507,03.5448
2026-07-09T07:51:25.380225, 31.2,05.1142,0.73621,03.7620
2026-07-09T07:51:26.382358, 32.2,05.1039,0.76852,03.9194
2026-07-09T07:51:27.391894, 33.2,05.1177,0.71127,03.6345
2026-07-09T07:51:28.397358, 34.2,05.1114,0.77259,03.9479
2026-07-09T07:51:29.400559, 35.2,05.1045,0.75363,03.8435
2026-07-09T07:51:30.410445, 36.2,05.1066,0.73948,03.7713
2026-07-09T07:51:31.420463, 37.2,05.1187,1.39011,07.1034
2026-07-09T07:51:32.430467, 38.3,05.1158,0.88820,04.5387
2026-07-09T07:51:33.440530, 39.3,05.0995,0.93735,04.7711
2026-07-09T07:51:34.449816, 40.3,05.1175,0.90590,04.6291
2026-07-09T07:51:35.457475, 41.3,05.1076,0.89324,04.5555
2026-07-09T07:51:36.465834, 42.3,05.1112,0.71640,03.6608
2026-07-09T07:51:37.470879, 43.3,05.1139,0.63140,03.2264
2026-07-09T07:51:38.470611, 44.3,05.1178,0.61586,03.1470
2026-07-09T07:51:39.478316, 45.3,05.1089,1.60695,08.1954
2026-07-09T07:51:40.487671, 46.3,05.1037,1.56792,07.9963
2026-07-09T07:51:41.497945, 47.3,05.1062,1.47718,07.5336
2026-07-09T07:51:42.507943, 48.3,05.1078,1.56748,07.9941
2026-07-09T07:51:43.517252, 49.3,05.1086,0.88155,04.4959
2026-07-09T07:51:44.526391, 50.3,05.1203,0.72156,03.6943
2026-07-09T07:51:45.536368, 51.4,05.1169,0.71251,03.6409
2026-07-09T07:51:46.544897, 52.4,05.1051,0.71206,03.6315
2026-07-09T07:51:47.554904, 53.4,05.1050,0.82044,04.1842
2026-07-09T07:51:48.563131, 54.4,05.1147,0.76429,03.9055
2026-07-09T07:51:49.567552, 55.4,05.1062,1.45056,07.3978
2026-07-09T07:51:50.577476, 56.4,05.1214,0.85243,04.3644
2026-07-09T07:51:51.587587, 57.4,05.1145,0.99301,05.0742
2026-07-09T07:51:52.597626, 58.4,05.1194,0.87410,04.4666
2026-07-09T07:51:53.606945, 59.4,05.1178,0.83940,04.2893
2026-07-09T07:51:54.609250, 60.4,05.1098,0.71257,03.6341
2026-07-09T07:51:55.616170, 61.4,05.1156,0.72370,03.6981
2026-07-09T07:51:56.626084, 62.4,05.1106,0.73282,03.7447
2026-07-09T07:51:57.634072, 63.5,05.0998,0.76279,03.8826
2026-07-09T07:51:58.635061, 64.5,05.0947,1.57498,08.0166
2026-07-09T07:51:59.638357, 65.5,05.0991,0.77972,03.9687
2026-07-09T07:52:00.645863, 66.5,05.1042,0.85408,04.3558
2026-07-09T07:52:01.649107, 67.5,05.1109,0.86778,04.4343
2026-07-09T07:52:02.653561, 68.5,05.1076,0.92497,04.7173
2026-07-09T07:52:03.663615, 69.5,05.1059,0.74098,03.7789
2026-07-09T07:52:04.671531, 70.5,05.0947,1.50119,07.6410
2026-07-09T07:52:05.681419, 71.5,05.1089,0.82392,04.2019
2026-07-09T07:52:06.692745, 72.5,05.1170,0.82198,04.2003
2026-07-09T07:52:07.701344, 73.5,05.1161,0.86210,04.4053
2026-07-09T07:52:08.710620, 74.5,05.1030,0.88087,04.4924
2026-07-09T07:52:09.714572, 75.5,05.1014,0.76890,03.9213
2026-07-09T07:52:10.720171, 76.5,05.1177,0.65248,03.3341
2026-07-09T07:52:11.721093, 77.5,05.1091,1.51591,07.7311
2026-07-09T07:52:12.728090, 78.6,05.1012,0.85842,04.3779
2026-07-09T07:52:13.736177, 79.6,05.1195,0.84736,04.3300
2026-07-09T07:52:14.737253, 80.6,05.1109,0.92988,04.7516
2026-07-09T07:52:15.744176, 81.6,05.1016,0.75209,03.8356
2026-07-09T07:52:16.748632, 82.6,05.0998,0.74099,03.7716
2026-07-09T07:52:17.758638, 83.6,05.0984,1.64449,08.3704
2026-07-09T07:52:18.765859, 84.6,05.1039,0.95222,04.8563
2026-07-09T07:52:19.766830, 85.6,05.1081,0.80472,04.1040
2026-07-09T07:52:20.776765, 86.6,05.1181,0.85072,04.3471
2026-07-09T07:52:21.784328, 87.6,05.1145,0.84283,04.3068
2026-07-09T07:52:22.794473, 88.6,05.0978,1.41324,07.1933
2026-07-09T07:52:23.798495, 89.6,05.1164,0.81401,04.1595
2026-07-09T07:52:24.802354, 90.6,05.1286,0.75498,03.8654
2026-07-09T07:52:25.812542, 91.6,05.0967,0.77739,03.9569
2026-07-09T07:52:26.817959, 92.6,05.1044,0.80982,04.1300
2026-07-09T07:52:27.827244, 93.7,05.1123,0.90184,04.6084
2026-07-09T07:52:28.837289, 94.7,05.1047,0.78484,04.0026
