Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-07-09T04:54:10.228729,  0.0,05.1094,0.47015,02.3977
2026-07-09T04:54:11.229497,  1.0,05.1095,0.47060,02.4000
2026-07-09T04:54:12.233426,  2.0,05.1059,0.72797,03.7126
2026-07-09T04:54:13.236320,  3.0,05.1094,0.81552,04.1591
2026-07-09T04:54:14.237956,  4.0,05.1093,0.81802,04.1719
2026-07-09T04:54:15.245035,  5.0,05.1139,0.63936,03.2671
2026-07-09T04:54:16.252312,  6.0,05.1087,0.62613,03.1932
2026-07-09T04:54:17.254433,  7.0,05.1090,0.62181,03.1712
2026-07-09T04:54:18.264604,  8.0,05.1083,0.63481,03.2375
2026-07-09T04:54:19.273889,  9.0,05.1133,0.61852,03.1606
2026-07-09T04:54:20.280857, 10.1,05.1162,0.61968,03.1665
2026-07-09T04:54:21.284393, 11.1,05.1098,0.62071,03.1656
2026-07-09T04:54:22.292664, 12.1,05.1091,0.62074,03.1657
2026-07-09T04:54:23.301035, 13.1,05.1092,0.52157,02.6600
2026-07-09T04:54:24.308413, 14.1,05.1091,0.51177,02.6100
2026-07-09T04:54:25.312148, 15.1,05.1089,0.49573,02.5282
2026-07-09T04:54:26.312987, 16.1,05.1098,0.47686,02.4319
2026-07-09T04:54:27.323339, 17.1,05.1101,0.47652,02.4350
2026-07-09T04:54:28.324044, 18.1,05.1120,0.61872,03.1616
2026-07-09T04:54:29.327517, 19.1,05.1044,0.61865,03.1551
2026-07-09T04:54:30.333775, 20.1,05.1091,0.62562,03.1906
2026-07-09T04:54:31.337555, 21.1,05.1090,0.61842,03.1539
2026-07-09T04:54:32.347548, 22.1,05.1094,0.63100,03.2181
2026-07-09T04:54:33.355994, 23.1,05.1096,0.47831,02.4393
2026-07-09T04:54:34.362295, 24.1,05.1091,0.47973,02.4466
2026-07-09T04:54:35.363436, 25.1,05.1101,0.47715,02.4382
2026-07-09T04:54:36.365149, 26.1,05.1042,0.49396,02.5191
2026-07-09T04:54:37.372643, 27.1,05.1094,0.50670,02.5841
2026-07-09T04:54:38.372875, 28.1,05.1102,0.47645,02.4346
2026-07-09T04:54:39.382955, 29.2,05.1103,0.52999,02.7082
2026-07-09T04:54:40.392935, 30.2,05.1104,0.47925,02.4489
2026-07-09T04:54:41.400456, 31.2,05.1109,0.47636,02.4341
2026-07-09T04:54:42.402950, 32.2,05.1097,0.55583,02.8347
2026-07-09T04:54:43.413144, 33.2,05.1101,0.47560,02.4303
2026-07-09T04:54:44.421977, 34.2,05.1099,0.47754,02.4354
2026-07-09T04:54:45.432081, 35.2,05.1096,0.47447,02.4197
