Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-07-09T03:56:01.467812,  0.0,05.1106,0.46833,02.3931
2026-07-09T03:56:02.474097,  1.0,05.1110,0.46816,02.3922
2026-07-09T03:56:03.479295,  2.0,05.1108,0.80691,04.1233
2026-07-09T03:56:04.489101,  3.0,05.1105,0.82082,04.1943
2026-07-09T03:56:05.498857,  4.0,05.1104,0.81760,04.1779
2026-07-09T03:56:06.508846,  5.0,05.1058,1.07092,05.4616
2026-07-09T03:56:07.513241,  6.0,05.1217,0.63648,03.2587
2026-07-09T03:56:08.523300,  7.1,05.0911,1.02851,05.2351
2026-07-09T03:56:09.533388,  8.1,05.1242,0.79879,04.0898
2026-07-09T03:56:10.542724,  9.1,05.1003,0.92744,04.7299
2026-07-09T03:56:11.552677, 10.1,05.1172,1.73175,08.8492
2026-07-09T03:56:12.562624, 11.1,05.1062,1.50288,07.6646
2026-07-09T03:56:13.566110, 12.1,05.1031,1.06442,05.4285
2026-07-09T03:56:14.574797, 13.1,05.0998,0.72785,03.7047
2026-07-09T03:56:15.582304, 14.1,05.0891,1.16603,05.9234
2026-07-09T03:56:16.592279, 15.1,05.1087,0.76358,03.8942
2026-07-09T03:56:17.602537, 16.1,05.0922,0.80103,04.0772
2026-07-09T03:56:18.610368, 17.1,05.1216,1.72143,08.8137
2026-07-09T03:56:19.613417, 18.1,05.1164,1.66299,08.4978
2026-07-09T03:56:20.616558, 19.1,05.1078,1.58356,08.0761
2026-07-09T03:56:21.619561, 20.2,05.1130,1.47631,07.5439
2026-07-09T03:56:22.621584, 21.2,05.1130,1.64538,08.4078
2026-07-09T03:56:23.629281, 22.2,05.1158,1.74776,08.9310
2026-07-09T03:56:24.637932, 23.2,05.1259,0.71376,03.6544
2026-07-09T03:56:25.648491, 24.2,05.1041,1.10433,05.6320
2026-07-09T03:56:26.657920, 25.2,05.1300,0.93704,04.8070
2026-07-09T03:56:27.667913, 26.2,05.1023,0.74495,03.7992
2026-07-09T03:56:28.673860, 27.2,05.1297,1.00929,05.1675
2026-07-09T03:56:29.676819, 28.2,05.1166,0.72566,03.7081
2026-07-09T03:56:30.686934, 29.2,05.1064,0.66703,03.4018
2026-07-09T03:56:31.690979, 30.2,05.1291,0.62571,03.2036
2026-07-09T03:56:32.695459, 31.2,05.1114,0.86771,04.4339
2026-07-09T03:56:33.703186, 32.2,05.1266,0.88213,04.5165
2026-07-09T03:56:34.711984, 33.2,05.1151,0.62958,03.2171
2026-07-09T03:56:35.715219, 34.2,05.0994,0.93640,04.7662
2026-07-09T03:56:36.724142, 35.3,05.1159,0.76005,03.8838
2026-07-09T03:56:37.725889, 36.3,05.1062,0.67851,03.4604
2026-07-09T03:56:38.732136, 37.3,05.1181,1.73132,08.8470
2026-07-09T03:56:39.737004, 38.3,05.1105,0.98395,05.0279
