Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-07-08T19:37:18.450928,  0.0,05.1099,0.47878,02.4417
2026-07-08T19:37:19.452434,  1.0,05.1100,0.47859,02.4455
2026-07-08T19:37:20.458295,  2.0,05.1050,0.57106,02.9124
2026-07-08T19:37:21.458887,  3.0,05.1101,0.82390,04.2101
2026-07-08T19:37:22.459913,  4.0,05.1075,0.85840,04.3778
2026-07-08T19:37:23.468667,  5.0,05.1026,1.15472,05.8890
2026-07-08T19:37:24.476869,  6.0,05.1173,0.98819,05.0496
2026-07-08T19:37:25.486484,  7.0,05.0992,0.93543,04.7613
2026-07-08T19:37:26.496402,  8.0,05.1067,0.97490,04.9719
2026-07-08T19:37:27.502729,  9.1,05.0997,1.39146,07.0825
2026-07-08T19:37:28.510486, 10.1,05.1133,1.62276,08.2923
2026-07-08T19:37:29.520295, 11.1,05.1183,1.69509,08.6619
2026-07-08T19:37:30.530336, 12.1,05.1008,1.77406,09.0477
2026-07-08T19:37:31.540385, 13.1,05.1087,1.72394,08.7920
2026-07-08T19:37:32.550424, 14.1,05.0975,1.67060,08.5033
2026-07-08T19:37:33.559435, 15.1,05.1050,1.00984,05.1501
2026-07-08T19:37:34.564615, 16.1,05.1014,1.09597,05.5894
2026-07-08T19:37:35.565569, 17.1,05.1216,1.77966,09.1118
2026-07-08T19:37:36.575223, 18.1,05.1072,1.60848,08.2032
2026-07-08T19:37:37.585188, 19.1,05.0962,1.70036,08.6548
2026-07-08T19:37:38.594921, 20.1,05.1008,1.88199,09.5981
2026-07-08T19:37:39.602481, 21.2,05.1125,1.88144,09.6141
2026-07-08T19:37:40.604774, 22.2,05.0964,1.80244,09.1744
2026-07-08T19:37:41.607523, 23.2,05.1044,1.77013,09.0276
2026-07-08T19:37:42.616389, 24.2,05.1070,1.91333,09.7579
2026-07-08T19:37:43.617118, 25.2,05.1034,1.70135,08.6768
2026-07-08T19:37:44.620425, 26.2,05.1098,1.90226,09.7015
2026-07-08T19:37:45.627936, 27.2,05.0981,1.81848,09.2560
2026-07-08T19:37:46.636924, 28.2,05.1055,1.04026,05.3053
2026-07-08T19:37:47.645788, 29.2,05.1023,1.13919,05.8098
2026-07-08T19:37:48.655699, 30.2,05.1111,1.11355,05.6902
2026-07-08T19:37:49.663148, 31.2,05.1119,1.06300,05.4319
2026-07-08T19:37:50.664076, 32.2,05.1055,1.01938,05.1988
2026-07-08T19:37:51.664722, 33.2,05.1147,1.10772,05.6604
2026-07-08T19:37:52.674699, 34.2,05.1067,1.05388,05.3747
2026-07-08T19:37:53.682683, 35.2,05.1075,1.05796,05.3955
2026-07-08T19:37:54.691738, 36.2,05.1106,1.09539,05.5974
2026-07-08T19:37:55.693210, 37.2,05.1223,1.57536,08.0658
2026-07-08T19:37:56.702442, 38.3,05.1075,1.81803,09.2719
2026-07-08T19:37:57.703503, 39.3,05.1087,1.14181,05.8232
2026-07-08T19:37:58.704344, 40.3,05.1111,1.05398,05.3858
2026-07-08T19:37:59.705870, 41.3,05.1137,0.99160,05.0670
2026-07-08T19:38:00.716096, 42.3,05.1101,1.09733,05.6073
2026-07-08T19:38:01.717072, 43.3,05.1030,1.09721,05.5957
2026-07-08T19:38:02.725054, 44.3,05.1017,1.04757,05.3426
2026-07-08T19:38:03.734676, 45.3,05.1091,1.63700,08.3487
2026-07-08T19:38:04.736948, 46.3,05.1128,1.73349,08.8581
2026-07-08T19:38:05.739496, 47.3,05.0973,1.74875,08.9011
2026-07-08T19:38:06.743129, 48.3,05.0958,1.86909,09.5136
2026-07-08T19:38:07.753346, 49.3,05.1041,1.83696,09.3684
2026-07-08T19:38:08.760167, 50.3,05.1078,1.77092,09.0316
2026-07-08T19:38:09.767618, 51.3,05.1048,1.72499,08.7974
2026-07-08T19:38:10.776118, 52.3,05.1081,1.69424,08.6406
2026-07-08T19:38:11.776256, 53.3,05.1083,1.80145,09.1873
2026-07-08T19:38:12.783948, 54.3,05.1090,1.09368,05.5777
2026-07-08T19:38:13.784826, 55.3,05.1055,1.63079,08.3170
2026-07-08T19:38:14.788305, 56.3,05.1030,1.84063,09.3872
2026-07-08T19:38:15.797136, 57.3,05.0992,1.90782,09.7108
2026-07-08T19:38:16.807060, 58.4,05.1070,1.12410,05.7329
2026-07-08T19:38:17.814806, 59.4,05.1123,1.13522,05.8009
2026-07-08T19:38:18.824029, 60.4,05.1131,1.09051,05.5725
2026-07-08T19:38:19.825826, 61.4,05.1116,1.03195,05.2732
2026-07-08T19:38:20.828091, 62.4,05.1116,1.09127,05.5763
2026-07-08T19:38:21.837783, 63.4,05.1089,1.13362,05.7814
2026-07-08T19:38:22.843858, 64.4,05.0934,1.87923,09.5652
2026-07-08T19:38:23.852982, 65.4,05.1044,1.76375,08.9951
2026-07-08T19:38:24.863022, 66.4,05.1055,1.50382,07.6694
2026-07-08T19:38:25.866947, 67.4,05.1151,1.02623,05.2440
2026-07-08T19:38:26.867339, 68.4,05.1125,1.02239,05.2244
2026-07-08T19:38:27.872785, 69.4,05.1144,1.06804,05.4576
2026-07-08T19:38:28.873850, 70.4,05.1151,1.80384,09.2176
2026-07-08T19:38:29.880004, 71.4,05.1031,1.80751,09.2183
2026-07-08T19:38:30.884167, 72.4,05.1026,1.12854,05.7555
