Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-07-08T22:34:16.100948,  0.0,05.1089,0.46845,02.3890
2026-07-08T22:34:17.102416,  1.0,05.1088,0.46849,02.3892
2026-07-08T22:34:18.103567,  2.0,05.1041,0.60246,03.0725
2026-07-08T22:34:19.107130,  3.0,05.1084,0.83640,04.2656
2026-07-08T22:34:20.112043,  4.0,05.1079,0.82444,04.2046
2026-07-08T22:34:21.115564,  5.0,05.1076,0.83769,04.2722
2026-07-08T22:34:22.120900,  6.0,05.1206,0.62180,03.1836
2026-07-08T22:34:23.125531,  7.0,05.1125,0.72593,03.7095
2026-07-08T22:34:24.130385,  8.0,05.1141,0.90285,04.6135
2026-07-08T22:34:25.135351,  9.0,05.1069,1.09450,05.5819
2026-07-08T22:34:26.135794, 10.0,05.1109,1.48658,07.5964
2026-07-08T22:34:27.140086, 11.0,05.1194,0.65207,03.3320
2026-07-08T22:34:28.145198, 12.0,05.1026,0.84288,04.2986
2026-07-08T22:34:29.148592, 13.0,05.1055,0.76154,03.8838
2026-07-08T22:34:30.149997, 14.0,05.0997,0.62020,03.1568
2026-07-08T22:34:31.155036, 15.1,05.1014,0.59700,03.0447
2026-07-08T22:34:32.156624, 16.1,05.1064,0.68410,03.4889
2026-07-08T22:34:33.160257, 17.1,05.1108,1.46557,07.4890
2026-07-08T22:34:34.161157, 18.1,05.0966,1.10606,05.6298
2026-07-08T22:34:35.162076, 19.1,05.1137,1.56007,07.9719
2026-07-08T22:34:36.167116, 20.1,05.1041,0.71142,03.6282
2026-07-08T22:34:37.172179, 21.1,05.0931,0.91299,04.6471
2026-07-08T22:34:38.177106, 22.1,05.1167,0.75683,03.8674
2026-07-08T22:34:39.182013, 23.1,05.1114,0.66482,03.3972
2026-07-08T22:34:40.183339, 24.1,05.1151,0.82342,04.2076
2026-07-08T22:34:41.183839, 25.1,05.1211,0.89790,04.5972
2026-07-08T22:34:42.185782, 26.1,05.1170,0.64927,03.3177
2026-07-08T22:34:43.190771, 27.1,05.1101,0.67258,03.4368
2026-07-08T22:34:44.194632, 28.1,05.1158,0.58230,02.9755
2026-07-08T22:34:45.199713, 29.1,05.1069,0.61400,03.1314
2026-07-08T22:34:46.201283, 30.1,05.0983,0.75962,03.8664
2026-07-08T22:34:47.201609, 31.1,05.1055,0.67981,03.4670
2026-07-08T22:34:48.202795, 32.1,05.1073,0.58212,02.9688
2026-07-08T22:34:49.204829, 33.1,05.1037,0.63237,03.2250
2026-07-08T22:34:50.208625, 34.1,05.1153,0.77351,03.9526
2026-07-08T22:34:51.210400, 35.1,05.1151,0.62695,03.2037
2026-07-08T22:34:52.212964, 36.1,05.1076,0.71698,03.6565
2026-07-08T22:34:53.216779, 37.1,05.1048,1.33352,06.8009
2026-07-08T22:34:54.221923, 38.1,05.1244,0.67920,03.4775
2026-07-08T22:34:55.224207, 39.1,05.1112,0.81453,04.1622
2026-07-08T22:34:56.226174, 40.1,05.1133,0.69902,03.5719
2026-07-08T22:34:57.226201, 41.1,05.0983,0.64825,03.2995
2026-07-08T22:34:58.226984, 42.1,05.1144,0.69037,03.5277
2026-07-08T22:34:59.227861, 43.1,05.1100,0.75253,03.8454
2026-07-08T22:35:00.232906, 44.1,05.1009,0.64186,03.2734
2026-07-08T22:35:01.235363, 45.1,05.1045,1.16323,05.9324
2026-07-08T22:35:02.239286, 46.1,05.1130,1.53241,07.8306
2026-07-08T22:35:03.244499, 47.1,05.1066,1.45813,07.4364
2026-07-08T22:35:04.249411, 48.1,05.0978,0.92619,04.7143
2026-07-08T22:35:05.250238, 49.1,05.1097,0.74218,03.7851
2026-07-08T22:35:06.255665, 50.2,05.1041,0.61822,03.1529
2026-07-08T22:35:07.259113, 51.2,05.1148,0.69237,03.5380
2026-07-08T22:35:08.264073, 52.2,05.1191,0.60606,03.0969
2026-07-08T22:35:09.265091, 53.2,05.1177,0.72273,03.6931
2026-07-08T22:35:10.269425, 54.2,05.1053,0.71982,03.6710
2026-07-08T22:35:11.274213, 55.2,05.1086,1.24297,06.3391
2026-07-08T22:35:12.279344, 56.2,05.1082,0.83327,04.2496
2026-07-08T22:35:13.284525, 57.2,05.1031,0.79444,04.0516
2026-07-08T22:35:14.286065, 58.2,05.1047,0.67206,03.4275
2026-07-08T22:35:15.286263, 59.2,05.1048,0.78691,04.0132
2026-07-08T22:35:16.287059, 60.2,05.1026,0.78723,04.0148
2026-07-08T22:35:17.288484, 61.2,05.0986,0.67004,03.4105
2026-07-08T22:35:18.293239, 62.2,05.1031,0.79785,04.0690
2026-07-08T22:35:19.298648, 63.2,05.1109,0.64813,03.3119
2026-07-08T22:35:20.299153, 64.2,05.1066,0.74211,03.7847
2026-07-08T22:35:21.300025, 65.2,05.1036,0.90380,04.6093
2026-07-08T22:35:22.302312, 66.2,05.1209,0.79150,04.0524
2026-07-08T22:35:23.305738, 67.2,05.1153,0.64557,03.2988
2026-07-08T22:35:24.310355, 68.2,05.1125,0.82371,04.2091
2026-07-08T22:35:25.311046, 69.2,05.1178,0.78073,03.9895
2026-07-08T22:35:26.315792, 70.2,05.1072,0.67632,03.4492
2026-07-08T22:35:27.315913, 71.2,05.1070,0.79725,04.0659
2026-07-08T22:35:28.316962, 72.2,05.1025,0.66773,03.4054
2026-07-08T22:35:29.319700, 73.2,05.1050,0.75926,03.8722
2026-07-08T22:35:30.324808, 74.2,05.1026,0.92511,04.7180
2026-07-08T22:35:31.327176, 75.2,05.0970,0.69683,03.5468
2026-07-08T22:35:32.330899, 76.2,05.1008,0.62392,03.1819
2026-07-08T22:35:33.333984, 77.2,05.1084,0.97639,04.9795
2026-07-08T22:35:34.339152, 78.2,05.1051,0.76038,03.8779
2026-07-08T22:35:35.344084, 79.2,05.1042,0.85225,04.3464
2026-07-08T22:35:36.349192, 80.2,05.1047,0.65187,03.3245
2026-07-08T22:35:37.354158, 81.3,05.0966,0.69072,03.5157
