Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-07-08T11:49:04.490019,  0.0,05.1100,0.47378,02.4210
2026-07-08T11:49:05.499538,  1.0,05.1096,0.47373,02.4160
2026-07-08T11:49:06.509537,  2.0,05.1073,0.71197,03.6310
2026-07-08T11:49:07.513254,  3.0,05.1095,0.81606,04.1619
2026-07-08T11:49:08.522120,  4.0,05.1095,0.80260,04.0932
2026-07-08T11:49:09.529497,  5.0,05.1095,0.82226,04.1935
2026-07-08T11:49:10.539295,  6.0,05.1139,0.64366,03.2891
2026-07-08T11:49:11.540247,  7.1,05.1128,0.62006,03.1685
2026-07-08T11:49:12.545937,  8.1,05.1003,0.72663,03.7058
2026-07-08T11:49:13.554903,  9.1,05.1159,0.62204,03.1786
2026-07-08T11:49:14.559101, 10.1,05.1096,0.88131,04.4946
2026-07-08T11:49:15.558679, 11.1,05.1016,0.62333,03.1789
2026-07-08T11:49:16.566853, 12.1,05.1148,0.58674,02.9982
2026-07-08T11:49:17.566893, 13.1,05.1112,0.49774,02.5434
2026-07-08T11:49:18.568654, 14.1,05.1041,0.57901,02.9529
2026-07-08T11:49:19.573751, 15.1,05.1159,0.52583,02.6869
2026-07-08T11:49:20.581057, 16.1,05.1101,0.54102,02.7646
2026-07-08T11:49:21.580648, 17.1,05.1101,0.48313,02.4687
2026-07-08T11:49:22.582040, 18.1,05.1147,0.84511,04.3185
2026-07-08T11:49:23.590628, 19.1,05.1003,0.81041,04.1330
2026-07-08T11:49:24.593328, 20.1,05.1153,0.64689,03.3056
2026-07-08T11:49:25.600527, 21.1,05.1105,0.67844,03.4668
2026-07-08T11:49:26.607793, 22.1,05.1050,0.74402,03.7945
2026-07-08T11:49:27.614377, 23.1,05.1125,0.55769,02.8497
2026-07-08T11:49:28.622643, 24.2,05.1106,0.53016,02.7091
2026-07-08T11:49:29.631360, 25.2,05.1067,0.53288,02.7176
2026-07-08T11:49:30.637450, 26.2,05.1126,0.54224,02.7708
2026-07-08T11:49:31.637114, 27.2,05.1045,0.55259,02.8182
2026-07-08T11:49:32.646491, 28.2,05.1096,0.53702,02.7388
2026-07-08T11:49:33.651019, 29.2,05.1119,0.50211,02.5657
2026-07-08T11:49:34.653249, 30.2,05.1050,0.50514,02.5762
2026-07-08T11:49:35.656120, 31.2,05.1150,0.53323,02.7248
2026-07-08T11:49:36.665569, 32.2,05.1084,0.53033,02.7046
