Datetime,Time[S],Volt[V],Current[A],Power[W]
2026-07-09T08:19:51.921681,  0.0,05.1102,0.47280,02.4160
2026-07-09T08:19:52.970922,  1.0,05.1102,0.47284,02.4162
2026-07-09T08:19:53.975244,  2.1,05.1098,0.60129,03.0665
2026-07-09T08:19:54.977879,  3.1,05.1096,0.82054,04.1847
2026-07-09T08:19:55.980539,  4.1,05.1094,0.82394,04.2020
2026-07-09T08:19:56.985635,  5.1,05.1233,0.80995,04.1469
2026-07-09T08:19:58.003716,  6.1,05.1211,1.05123,05.3822
2026-07-09T08:19:58.997488,  7.1,05.1359,0.64094,03.2880
2026-07-09T08:20:00.000632,  8.1,05.1175,0.98714,05.0442
2026-07-09T08:20:01.002650,  9.1,05.1325,0.67973,03.4870
2026-07-09T08:20:02.007172, 10.1,05.0964,1.70365,08.6715
2026-07-09T08:20:03.008057, 11.1,05.1145,1.55709,07.9567
2026-07-09T08:20:04.010328, 12.1,05.1344,1.39093,07.1354
2026-07-09T08:20:05.012592, 13.1,05.1223,1.17822,06.0324
2026-07-09T08:20:06.017926, 14.1,05.1330,0.68640,03.5212
2026-07-09T08:20:07.021281, 15.1,05.1284,1.03413,05.2947
2026-07-09T08:20:08.022700, 16.1,05.1247,1.04134,05.3316
2026-07-09T08:20:09.023781, 17.1,05.1026,1.62259,08.2752
2026-07-09T08:20:10.027984, 18.1,05.1072,1.47194,07.5068
2026-07-09T08:20:11.028147, 19.1,05.1172,1.47116,07.5176
2026-07-09T08:20:12.033593, 20.1,05.1017,1.76144,08.9833
2026-07-09T08:20:13.034995, 21.1,05.1183,1.59574,08.1542
2026-07-09T08:20:14.040468, 22.1,05.1061,1.54209,07.8646
2026-07-09T08:20:15.045101, 23.1,05.1312,1.12939,05.7937
2026-07-09T08:20:16.046644, 24.1,05.1366,0.75101,03.8526
2026-07-09T08:20:17.051921, 25.1,05.1083,1.09176,05.5679
2026-07-09T08:20:18.056250, 26.1,05.1217,0.69616,03.5643
2026-07-09T08:20:19.060607, 27.1,05.1019,0.99937,05.0967
2026-07-09T08:20:20.065543, 28.1,05.1123,1.00981,05.1601
2026-07-09T08:20:21.069092, 29.1,05.0970,0.63045,03.2089
2026-07-09T08:20:22.074173, 30.2,05.0951,0.79422,04.0425
2026-07-09T08:20:23.079242, 31.2,05.1014,1.00053,05.1027
2026-07-09T08:20:24.080071, 32.2,05.0901,0.67236,03.4223
2026-07-09T08:20:25.083459, 33.2,05.1019,0.89949,04.5873
2026-07-09T08:20:26.086696, 34.2,05.0994,0.63400,03.2270
2026-07-09T08:20:27.090986, 35.2,05.0945,0.83484,04.2493
2026-07-09T08:20:28.092952, 36.2,05.1103,0.85870,04.3879
2026-07-09T08:20:29.095328, 37.2,05.1134,1.50016,07.6658
2026-07-09T08:20:30.096234, 38.2,05.0881,1.00203,05.0903
2026-07-09T08:20:31.100255, 39.2,05.1019,0.92867,04.7362
2026-07-09T08:20:32.102375, 40.2,05.0909,0.68408,03.4819
2026-07-09T08:20:33.108191, 41.2,05.0881,1.02024,05.1828
2026-07-09T08:20:34.111663, 42.2,05.1081,0.63973,03.2626
2026-07-09T08:20:35.116500, 43.2,05.0922,0.99917,05.0857
2026-07-09T08:20:36.117428, 44.2,05.1153,0.77871,03.9792
2026-07-09T08:20:37.118598, 45.2,05.1186,1.47401,07.5321
2026-07-09T08:20:38.119691, 46.2,05.1098,1.66821,08.5078
2026-07-09T08:20:39.122872, 47.2,05.1103,1.83373,09.3703
2026-07-09T08:20:40.128038, 48.2,05.1261,1.46329,07.4920
2026-07-09T08:20:41.131420, 49.2,05.1197,1.65523,08.4582
2026-07-09T08:20:42.136488, 50.2,05.1356,0.86158,04.4199
2026-07-09T08:20:43.139602, 51.2,05.1219,1.12824,05.7765
2026-07-09T08:20:44.141564, 52.2,05.1311,0.79541,04.0804
2026-07-09T08:20:45.144229, 53.2,05.1320,0.73019,03.7458
2026-07-09T08:20:46.148716, 54.2,05.1186,1.18325,06.0464
2026-07-09T08:20:47.152828, 55.2,05.1187,1.76118,08.9996
2026-07-09T08:20:48.156651, 56.2,05.0936,1.43680,07.3133
2026-07-09T08:20:49.159295, 57.2,05.1267,0.71697,03.6708
2026-07-09T08:20:50.162861, 58.2,05.1019,1.05262,05.3683
2026-07-09T08:20:51.164581, 59.2,05.1231,0.97386,04.9861
2026-07-09T08:20:52.169134, 60.2,05.1197,0.63522,03.2459
2026-07-09T08:20:53.174062, 61.3,05.1005,0.95824,04.8870
2026-07-09T08:20:54.176151, 62.3,05.1120,0.90865,04.6432
2026-07-09T08:20:55.176454, 63.3,05.1014,0.63094,03.2177
2026-07-09T08:20:56.178126, 64.3,05.0912,1.60959,08.1928
